Bandit,Reward,Algorithm
3.0,5.52247192614386,ThompsonSampling
3.0,5.014535925148696,ThompsonSampling
3.0,5.629624394407536,ThompsonSampling
3.0,6.139057527471783,ThompsonSampling
3.0,2.639248927666081,ThompsonSampling
3.0,3.0588949912492103,ThompsonSampling
3.0,4.222434544844018,ThompsonSampling
3.0,4.186208902706072,ThompsonSampling
3.0,3.256168498164482,ThompsonSampling
3.0,4.349898748003335,ThompsonSampling
3.0,4.329300088583241,ThompsonSampling
3.0,3.801665571329866,ThompsonSampling
3.0,2.915111886554658,ThompsonSampling
3.0,3.702663356867095,ThompsonSampling
3.0,4.348727675241382,ThompsonSampling
3.0,4.134577693916275,ThompsonSampling
3.0,5.067325143255638,ThompsonSampling
3.0,5.175244057852355,ThompsonSampling
3.0,2.457565839848324,ThompsonSampling
3.0,4.964315984855638,ThompsonSampling
3.0,4.338658865299782,ThompsonSampling
3.0,4.230043069700199,ThompsonSampling
3.0,4.443272861394031,ThompsonSampling
3.0,3.2927422732109966,ThompsonSampling
3.0,4.789155829775447,ThompsonSampling
3.0,3.064787829608841,ThompsonSampling
3.0,4.31295783846285,ThompsonSampling
3.0,2.670350709702382,ThompsonSampling
3.0,3.967604766083211,ThompsonSampling
3.0,3.1196999568350448,ThompsonSampling
3.0,2.4813997386395608,ThompsonSampling
3.0,4.225461240565151,ThompsonSampling
3.0,4.102054843569085,ThompsonSampling
3.0,2.791871111636455,ThompsonSampling
3.0,4.138691537065339,ThompsonSampling
3.0,4.6553624715254935,ThompsonSampling
3.0,3.2748745024201185,ThompsonSampling
3.0,5.575167880722923,ThompsonSampling
3.0,3.5301298524653197,ThompsonSampling
3.0,4.500051914673243,ThompsonSampling
3.0,4.602789931938295,ThompsonSampling
3.0,4.0406202988956315,ThompsonSampling
3.0,2.429287588009653,ThompsonSampling
3.0,4.409739221890842,ThompsonSampling
3.0,3.614247761728209,ThompsonSampling
3.0,3.559985480655322,ThompsonSampling
3.0,3.8642354291615084,ThompsonSampling
3.0,1.7613743764395267,ThompsonSampling
3.0,3.0848159667618127,ThompsonSampling
3.0,3.5444925210560108,ThompsonSampling
3.0,4.301915053324772,ThompsonSampling
3.0,3.2976284632366992,ThompsonSampling
3.0,3.6188136767883514,ThompsonSampling
3.0,2.971163388692895,ThompsonSampling
3.0,6.3512805219425825,ThompsonSampling
3.0,4.029064106946041,ThompsonSampling
3.0,4.319431400478189,ThompsonSampling
3.0,4.014854960568332,ThompsonSampling
3.0,3.379224880619928,ThompsonSampling
3.0,3.373876127358392,ThompsonSampling
3.0,4.54302990642187,ThompsonSampling
3.0,3.058633226521648,ThompsonSampling
3.0,3.4364879655599148,ThompsonSampling
3.0,6.1379192540422025,ThompsonSampling
3.0,2.80480990907504,ThompsonSampling
3.0,4.891760268956457,ThompsonSampling
3.0,4.997763867814141,ThompsonSampling
3.0,4.761298146294932,ThompsonSampling
3.0,4.753882127346779,ThompsonSampling
3.0,5.2372893642750515,ThompsonSampling
3.0,3.593460803911337,ThompsonSampling
3.0,4.961450722403334,ThompsonSampling
3.0,2.5906361700541627,ThompsonSampling
3.0,4.7710473735047305,ThompsonSampling
3.0,4.080876649734635,ThompsonSampling
3.0,4.268708195587554,ThompsonSampling
3.0,5.8637236566496105,ThompsonSampling
3.0,2.996895798637932,ThompsonSampling
3.0,3.111886839723498,ThompsonSampling
3.0,4.070457436850673,ThompsonSampling
3.0,4.798518360034137,ThompsonSampling
3.0,4.3011741770380585,ThompsonSampling
3.0,2.6081233714662773,ThompsonSampling
3.0,4.175638047764741,ThompsonSampling
3.0,4.367803575971575,ThompsonSampling
3.0,3.425375804451146,ThompsonSampling
3.0,4.405753581243435,ThompsonSampling
3.0,3.6298634332131092,ThompsonSampling
3.0,3.3726772018334,ThompsonSampling
3.0,3.0137621661610208,ThompsonSampling
3.0,5.276729228256145,ThompsonSampling
3.0,4.171571894457622,ThompsonSampling
3.0,4.231866763071255,ThompsonSampling
3.0,3.6895122016715023,ThompsonSampling
3.0,5.709292099698124,ThompsonSampling
3.0,5.089112651948891,ThompsonSampling
3.0,4.072528976929328,ThompsonSampling
3.0,5.103842741087619,ThompsonSampling
3.0,4.204117242988919,ThompsonSampling
3.0,3.386168684499827,ThompsonSampling
3.0,3.605291256539223,ThompsonSampling
3.0,5.649945237477391,ThompsonSampling
3.0,4.1857337960930145,ThompsonSampling
3.0,2.457502741337919,ThompsonSampling
3.0,4.894708998331392,ThompsonSampling
3.0,2.7515159699831573,ThompsonSampling
3.0,2.709839798459464,ThompsonSampling
3.0,5.801937664690442,ThompsonSampling
3.0,3.025347263767237,ThompsonSampling
3.0,3.165760260160611,ThompsonSampling
3.0,5.828704035876081,ThompsonSampling
3.0,4.153434945440276,ThompsonSampling
3.0,4.8776880774029125,ThompsonSampling
3.0,3.7825334793630545,ThompsonSampling
3.0,4.122489642079944,ThompsonSampling
3.0,2.9409018170200234,ThompsonSampling
3.0,4.467104027809886,ThompsonSampling
3.0,3.0479308664074907,ThompsonSampling
3.0,2.5544065272732523,ThompsonSampling
3.0,5.234598645286031,ThompsonSampling
3.0,3.5750753871343104,ThompsonSampling
3.0,4.334062309705925,ThompsonSampling
3.0,4.813592832964946,ThompsonSampling
3.0,4.158902848242209,ThompsonSampling
3.0,2.2314298001179695,ThompsonSampling
3.0,1.505982689008051,ThompsonSampling
3.0,3.5397589481449825,ThompsonSampling
3.0,4.302672803436527,ThompsonSampling
3.0,4.858854958277363,ThompsonSampling
3.0,4.137754800043826,ThompsonSampling
3.0,3.1639609542699527,ThompsonSampling
3.0,4.279301876290993,ThompsonSampling
3.0,5.219020172603102,ThompsonSampling
3.0,2.8738496281801154,ThompsonSampling
3.0,1.579769986103083,ThompsonSampling
3.0,3.1703778098635302,ThompsonSampling
3.0,7.492806492819087,ThompsonSampling
3.0,3.277423043058474,ThompsonSampling
3.0,2.6068519482372334,ThompsonSampling
3.0,5.2386453379668865,ThompsonSampling
3.0,6.147785489864413,ThompsonSampling
3.0,3.760584454191358,ThompsonSampling
3.0,4.990789929600842,ThompsonSampling
3.0,4.1677105007036515,ThompsonSampling
3.0,3.4075919490887667,ThompsonSampling
3.0,4.094191377245662,ThompsonSampling
3.0,3.663182203516733,ThompsonSampling
3.0,4.623502032968333,ThompsonSampling
3.0,5.344558754513245,ThompsonSampling
3.0,3.8361383214717324,ThompsonSampling
3.0,5.594876237992981,ThompsonSampling
3.0,2.708842839820522,ThompsonSampling
3.0,2.666711205302338,ThompsonSampling
3.0,4.26142069245239,ThompsonSampling
3.0,3.944014327653283,ThompsonSampling
3.0,2.6035387408013775,ThompsonSampling
3.0,3.4007552059929536,ThompsonSampling
3.0,5.113329718210476,ThompsonSampling
3.0,4.868152052954668,ThompsonSampling
3.0,4.076044096647228,ThompsonSampling
3.0,5.357978949638882,ThompsonSampling
3.0,4.221510652115884,ThompsonSampling
3.0,4.554345726053565,ThompsonSampling
3.0,4.143427643995312,ThompsonSampling
3.0,4.1351843440821865,ThompsonSampling
3.0,4.616251511739321,ThompsonSampling
3.0,2.640834569318208,ThompsonSampling
3.0,3.980011514942967,ThompsonSampling
3.0,2.6061542703703457,ThompsonSampling
3.0,4.437927635542815,ThompsonSampling
3.0,1.9416010951088682,ThompsonSampling
3.0,3.798538279999567,ThompsonSampling
3.0,2.7930900663075744,ThompsonSampling
3.0,3.0845531352025857,ThompsonSampling
3.0,3.548759329310329,ThompsonSampling
3.0,3.7922419611560354,ThompsonSampling
3.0,3.3694083051579984,ThompsonSampling
3.0,5.132429197963747,ThompsonSampling
3.0,7.20585939050193,ThompsonSampling
3.0,4.490797237802816,ThompsonSampling
3.0,3.5244688354117435,ThompsonSampling
3.0,4.7883463555589945,ThompsonSampling
3.0,4.1893171613705995,ThompsonSampling
3.0,4.7142877298082215,ThompsonSampling
3.0,4.751462616246074,ThompsonSampling
3.0,3.248982500717294,ThompsonSampling
3.0,4.152832569529021,ThompsonSampling
3.0,5.080813207264387,ThompsonSampling
3.0,3.5814851411646145,ThompsonSampling
3.0,4.249351548556477,ThompsonSampling
3.0,3.7209757897533415,ThompsonSampling
3.0,5.3966965329113545,ThompsonSampling
3.0,4.410918226215972,ThompsonSampling
3.0,4.551712994166852,ThompsonSampling
3.0,3.5135273228904316,ThompsonSampling
3.0,4.244222705895161,ThompsonSampling
3.0,2.190528994013961,ThompsonSampling
3.0,3.5484682773476655,ThompsonSampling
3.0,3.4573218570534663,ThompsonSampling
3.0,2.8121522887077264,ThompsonSampling
3.0,4.876260862792639,ThompsonSampling
3.0,3.6641725581682527,ThompsonSampling
3.0,4.382166495471734,ThompsonSampling
3.0,4.102245182448505,ThompsonSampling
3.0,2.8964900062508043,ThompsonSampling
3.0,1.9793047052783068,ThompsonSampling
3.0,3.066186694947064,ThompsonSampling
3.0,4.890961519661938,ThompsonSampling
3.0,5.184999535121638,ThompsonSampling
3.0,5.127892919087138,ThompsonSampling
3.0,4.153417518572428,ThompsonSampling
3.0,4.486471043106312,ThompsonSampling
3.0,3.451199035555468,ThompsonSampling
3.0,3.3511360207616243,ThompsonSampling
3.0,3.1522209890491695,ThompsonSampling
3.0,4.873313497772306,ThompsonSampling
3.0,4.716506415117651,ThompsonSampling
3.0,4.084031842379446,ThompsonSampling
3.0,4.226168101632993,ThompsonSampling
3.0,4.216278933191244,ThompsonSampling
3.0,4.538797531354248,ThompsonSampling
3.0,2.688720625558484,ThompsonSampling
3.0,5.045695683687372,ThompsonSampling
3.0,4.332781467921505,ThompsonSampling
3.0,4.132207323528114,ThompsonSampling
3.0,4.123413266638461,ThompsonSampling
3.0,3.0727921383106818,ThompsonSampling
3.0,3.9606888180280535,ThompsonSampling
3.0,4.922856227246492,ThompsonSampling
3.0,3.9568709995261013,ThompsonSampling
3.0,4.6447380657949635,ThompsonSampling
3.0,4.594399713426618,ThompsonSampling
3.0,3.4878631531252364,ThompsonSampling
3.0,4.345934000700749,ThompsonSampling
3.0,5.1286389377988115,ThompsonSampling
3.0,3.9928724819042265,ThompsonSampling
3.0,2.9084641280576555,ThompsonSampling
3.0,3.8110593534424377,ThompsonSampling
3.0,5.0653479403283885,ThompsonSampling
3.0,4.672318421003147,ThompsonSampling
3.0,6.217741198437583,ThompsonSampling
3.0,4.233021481850883,ThompsonSampling
3.0,5.255924033042822,ThompsonSampling
3.0,3.639432487174508,ThompsonSampling
3.0,4.14773777298129,ThompsonSampling
3.0,4.724182699243462,ThompsonSampling
3.0,3.7178954475900046,ThompsonSampling
3.0,5.203308969894405,ThompsonSampling
3.0,5.00343446975923,ThompsonSampling
3.0,2.607277077951553,ThompsonSampling
3.0,3.0778486857430845,ThompsonSampling
3.0,3.3494299719339544,ThompsonSampling
3.0,4.027782372102805,ThompsonSampling
3.0,5.1103967686071705,ThompsonSampling
3.0,3.931696115905633,ThompsonSampling
3.0,3.09082723503841,ThompsonSampling
3.0,3.684641302548069,ThompsonSampling
3.0,4.123498680314572,ThompsonSampling
3.0,4.99984884156263,ThompsonSampling
3.0,4.5539861316966235,ThompsonSampling
3.0,5.90620849361374,ThompsonSampling
3.0,5.513763717063378,ThompsonSampling
3.0,4.669041006044777,ThompsonSampling
3.0,3.296925295363592,ThompsonSampling
3.0,4.272112964247134,ThompsonSampling
3.0,3.680169407420055,ThompsonSampling
3.0,2.0143028350017484,ThompsonSampling
3.0,3.06121998311386,ThompsonSampling
3.0,3.1600174246119543,ThompsonSampling
3.0,3.3478218119933323,ThompsonSampling
3.0,2.395856642112002,ThompsonSampling
3.0,2.918299683661985,ThompsonSampling
3.0,4.960033381385109,ThompsonSampling
3.0,4.509670024523536,ThompsonSampling
3.0,4.147204841874707,ThompsonSampling
3.0,4.630068939125733,ThompsonSampling
3.0,3.56745399207285,ThompsonSampling
3.0,5.217964262957043,ThompsonSampling
3.0,2.358653568613305,ThompsonSampling
3.0,4.605012442694592,ThompsonSampling
3.0,2.649872677619739,ThompsonSampling
3.0,4.35481979657179,ThompsonSampling
3.0,3.130371709797818,ThompsonSampling
3.0,5.295033981665179,ThompsonSampling
3.0,4.959171275340225,ThompsonSampling
3.0,4.808144101059268,ThompsonSampling
3.0,5.391254172982393,ThompsonSampling
3.0,6.021638044781672,ThompsonSampling
3.0,1.4343973408035136,ThompsonSampling
3.0,4.327986445915898,ThompsonSampling
3.0,4.457818736057945,ThompsonSampling
3.0,3.317584362028099,ThompsonSampling
3.0,3.6508852487305052,ThompsonSampling
3.0,3.667560225139782,ThompsonSampling
3.0,2.702183547321556,ThompsonSampling
3.0,3.8295964331235823,ThompsonSampling
3.0,2.5016424597481515,ThompsonSampling
3.0,4.156920222276457,ThompsonSampling
3.0,2.8285418972598384,ThompsonSampling
3.0,4.185879566589941,ThompsonSampling
3.0,2.6170067140431055,ThompsonSampling
3.0,3.580979989506503,ThompsonSampling
3.0,5.497337944786969,ThompsonSampling
3.0,4.00580330412268,ThompsonSampling
3.0,4.315739534801116,ThompsonSampling
3.0,4.587191972926215,ThompsonSampling
3.0,4.273180246216198,ThompsonSampling
3.0,4.262661090068929,ThompsonSampling
3.0,3.7431498260911127,ThompsonSampling
3.0,4.976791473655713,ThompsonSampling
3.0,5.850766845706994,ThompsonSampling
3.0,3.4777644057279233,ThompsonSampling
3.0,3.913102371057107,ThompsonSampling
3.0,2.1568469786676903,ThompsonSampling
3.0,2.741035142279391,ThompsonSampling
3.0,6.1149423212753415,ThompsonSampling
3.0,3.9730282131266983,ThompsonSampling
3.0,4.792982977499925,ThompsonSampling
3.0,5.662964920594986,ThompsonSampling
3.0,3.091617869490845,ThompsonSampling
3.0,5.689799647874954,ThompsonSampling
3.0,3.4167461267931545,ThompsonSampling
3.0,4.040585184520456,ThompsonSampling
3.0,2.7363765591035882,ThompsonSampling
3.0,4.737502594870683,ThompsonSampling
3.0,1.951003956632233,ThompsonSampling
3.0,2.9593248888889083,ThompsonSampling
3.0,5.587462067076898,ThompsonSampling
3.0,3.3769893002152394,ThompsonSampling
3.0,4.45730288590298,ThompsonSampling
3.0,5.922272987895711,ThompsonSampling
3.0,3.4084080751362746,ThompsonSampling
3.0,3.6755383162708286,ThompsonSampling
3.0,3.765213003385411,ThompsonSampling
3.0,2.4409329292566615,ThompsonSampling
3.0,2.906562402052871,ThompsonSampling
3.0,5.668205540324859,ThompsonSampling
3.0,3.9089522256728526,ThompsonSampling
3.0,3.2194201290743836,ThompsonSampling
3.0,3.4580115811930607,ThompsonSampling
3.0,3.0449448815963285,ThompsonSampling
3.0,3.8353165203650774,ThompsonSampling
3.0,3.0411947635769976,ThompsonSampling
3.0,4.565782245726546,ThompsonSampling
3.0,4.090569299643869,ThompsonSampling
3.0,3.8810953902200604,ThompsonSampling
3.0,3.6192054438168557,ThompsonSampling
3.0,4.704366122675691,ThompsonSampling
3.0,4.118426949295726,ThompsonSampling
3.0,4.226040694701277,ThompsonSampling
3.0,3.8373665158497143,ThompsonSampling
3.0,5.567447023939711,ThompsonSampling
3.0,4.681865621876878,ThompsonSampling
3.0,4.847995887979134,ThompsonSampling
3.0,4.636293502975986,ThompsonSampling
3.0,4.334972385914621,ThompsonSampling
3.0,4.035316359956237,ThompsonSampling
3.0,4.726221836705513,ThompsonSampling
3.0,5.211963903746846,ThompsonSampling
3.0,4.609775745079643,ThompsonSampling
3.0,2.147769754159312,ThompsonSampling
3.0,4.695248724093336,ThompsonSampling
3.0,5.715154757365045,ThompsonSampling
3.0,2.554234874286874,ThompsonSampling
3.0,2.1527355360612894,ThompsonSampling
3.0,4.185471374829694,ThompsonSampling
3.0,4.737099940586863,ThompsonSampling
3.0,4.907563393629183,ThompsonSampling
3.0,3.5048571226581453,ThompsonSampling
3.0,3.985706241048143,ThompsonSampling
3.0,5.7373208704080305,ThompsonSampling
3.0,4.317015827870267,ThompsonSampling
3.0,3.7747077510556806,ThompsonSampling
3.0,3.418249117748493,ThompsonSampling
3.0,4.749017232548446,ThompsonSampling
3.0,4.618352224922048,ThompsonSampling
3.0,3.900886717808734,ThompsonSampling
3.0,4.751368432768979,ThompsonSampling
3.0,4.4570219037781955,ThompsonSampling
3.0,2.9443970331786287,ThompsonSampling
3.0,3.557662619482948,ThompsonSampling
3.0,4.696901778429018,ThompsonSampling
3.0,4.093002134871447,ThompsonSampling
3.0,6.044181617267523,ThompsonSampling
3.0,1.6644307816542963,ThompsonSampling
3.0,3.502456987361834,ThompsonSampling
3.0,4.485010819926869,ThompsonSampling
3.0,3.7741962492749392,ThompsonSampling
3.0,3.963022109527646,ThompsonSampling
3.0,3.9436172714755178,ThompsonSampling
3.0,3.028737721446463,ThompsonSampling
3.0,3.6190483293607016,ThompsonSampling
3.0,3.864434179047622,ThompsonSampling
3.0,3.592873614347842,ThompsonSampling
3.0,3.641972116231543,ThompsonSampling
3.0,3.5361808743337733,ThompsonSampling
3.0,4.421152424055965,ThompsonSampling
3.0,4.3346234496045435,ThompsonSampling
3.0,4.755482925016096,ThompsonSampling
3.0,3.681833331672576,ThompsonSampling
3.0,5.30477133796146,ThompsonSampling
3.0,4.4094153852879066,ThompsonSampling
3.0,4.866928531255088,ThompsonSampling
3.0,4.351383918361627,ThompsonSampling
3.0,5.128869911149178,ThompsonSampling
3.0,3.706343940690897,ThompsonSampling
3.0,4.98282458780643,ThompsonSampling
3.0,3.317540214959809,ThompsonSampling
3.0,3.505149386308308,ThompsonSampling
3.0,3.2924166561702295,ThompsonSampling
3.0,5.238275254158394,ThompsonSampling
3.0,3.0924574128960303,ThompsonSampling
3.0,1.745375100879707,ThompsonSampling
3.0,5.514502753855606,ThompsonSampling
3.0,4.123638373900615,ThompsonSampling
3.0,4.056901777813893,ThompsonSampling
3.0,5.780439729358833,ThompsonSampling
3.0,4.133931489516991,ThompsonSampling
3.0,3.102272567227173,ThompsonSampling
3.0,4.362540245137436,ThompsonSampling
3.0,2.46048069330477,ThompsonSampling
3.0,3.3940027761793052,ThompsonSampling
3.0,5.1116708752393265,ThompsonSampling
3.0,3.1907381467485685,ThompsonSampling
3.0,2.9186246241530025,ThompsonSampling
3.0,4.904680265342766,ThompsonSampling
3.0,4.920028507402952,ThompsonSampling
3.0,4.093936028331683,ThompsonSampling
3.0,4.612388916114329,ThompsonSampling
3.0,2.9748067232629336,ThompsonSampling
3.0,3.081790794965977,ThompsonSampling
3.0,5.154454231574362,ThompsonSampling
3.0,2.8498400273557642,ThompsonSampling
3.0,5.992428426851477,ThompsonSampling
3.0,4.160515832549514,ThompsonSampling
3.0,3.8482194558061376,ThompsonSampling
3.0,1.9181489772712155,ThompsonSampling
3.0,5.08168585200187,ThompsonSampling
3.0,4.899994800186844,ThompsonSampling
3.0,5.6363680753084475,ThompsonSampling
3.0,4.514453598614441,ThompsonSampling
3.0,5.514527538621692,ThompsonSampling
3.0,3.40490446255076,ThompsonSampling
3.0,4.281450889982978,ThompsonSampling
3.0,2.5514523605725232,ThompsonSampling
3.0,2.167168863426308,ThompsonSampling
3.0,4.342243091242679,ThompsonSampling
3.0,3.764960721582124,ThompsonSampling
3.0,4.270010167246511,ThompsonSampling
3.0,4.001242416000256,ThompsonSampling
3.0,4.518831169708389,ThompsonSampling
3.0,4.4966284694217205,ThompsonSampling
3.0,5.164319114778137,ThompsonSampling
3.0,5.811141286834697,ThompsonSampling
3.0,4.222081737298738,ThompsonSampling
3.0,4.258244111166718,ThompsonSampling
3.0,2.5362214606530484,ThompsonSampling
3.0,3.798402821701548,ThompsonSampling
3.0,3.860648629928159,ThompsonSampling
3.0,3.66519545434453,ThompsonSampling
3.0,3.9615982041764948,ThompsonSampling
3.0,6.229315095484835,ThompsonSampling
3.0,3.0834384888539734,ThompsonSampling
3.0,4.974453520169432,ThompsonSampling
3.0,3.914906506136635,ThompsonSampling
3.0,3.0522648740988454,ThompsonSampling
3.0,5.377919463603834,ThompsonSampling
3.0,3.903864352893715,ThompsonSampling
3.0,3.621360278664842,ThompsonSampling
3.0,3.205433110581528,ThompsonSampling
3.0,5.582092699719345,ThompsonSampling
3.0,3.875069075365005,ThompsonSampling
3.0,3.4334994918467108,ThompsonSampling
3.0,3.754358797680827,ThompsonSampling
3.0,3.6482974676353224,ThompsonSampling
3.0,3.7493850759786276,ThompsonSampling
3.0,3.891061499856841,ThompsonSampling
3.0,3.983840647530879,ThompsonSampling
3.0,3.9909960849152375,ThompsonSampling
3.0,5.838016527228698,ThompsonSampling
3.0,3.1296021164316064,ThompsonSampling
3.0,5.846288652911884,ThompsonSampling
3.0,2.868900597479123,ThompsonSampling
3.0,2.1489864273513817,ThompsonSampling
3.0,5.583288868327724,ThompsonSampling
3.0,2.249542376546075,ThompsonSampling
3.0,4.797376680576585,ThompsonSampling
3.0,4.172766893202683,ThompsonSampling
3.0,3.6417183809009357,ThompsonSampling
3.0,4.254088269491101,ThompsonSampling
3.0,1.9811582283493632,ThompsonSampling
