Bandit,Reward,Algorithm
3.0,3.915727144621556,EpsilonGreedy
3.0,4.734182805475802,EpsilonGreedy
3.0,1.941075192558205,EpsilonGreedy
3.0,3.295300401074959,EpsilonGreedy
3.0,1.1751045451576014,EpsilonGreedy
3.0,3.8736212249922923,EpsilonGreedy
3.0,4.1846690332763385,EpsilonGreedy
3.0,4.716739524095499,EpsilonGreedy
3.0,4.589759017275235,EpsilonGreedy
3.0,3.2037917235510243,EpsilonGreedy
3.0,4.050178935375698,EpsilonGreedy
3.0,2.93642937871465,EpsilonGreedy
3.0,2.466639788283205,EpsilonGreedy
3.0,3.4720695206878665,EpsilonGreedy
3.0,3.528248944411283,EpsilonGreedy
3.0,3.6896011207762225,EpsilonGreedy
3.0,4.422031214273848,EpsilonGreedy
3.0,3.7808591084911556,EpsilonGreedy
3.0,4.546138846803115,EpsilonGreedy
3.0,4.549627672832361,EpsilonGreedy
3.0,5.4359774045833404,EpsilonGreedy
3.0,3.495686150762362,EpsilonGreedy
3.0,2.842923621812103,EpsilonGreedy
3.0,5.083410204780681,EpsilonGreedy
3.0,4.90373237939301,EpsilonGreedy
3.0,5.399599141332329,EpsilonGreedy
3.0,3.5197285517003234,EpsilonGreedy
3.0,3.154474405287155,EpsilonGreedy
3.0,3.0887633661940215,EpsilonGreedy
3.0,3.085965551553379,EpsilonGreedy
3.0,4.2546810087036855,EpsilonGreedy
3.0,2.758066119493283,EpsilonGreedy
3.0,5.15761542521969,EpsilonGreedy
3.0,2.4560326445694938,EpsilonGreedy
3.0,4.767623657761037,EpsilonGreedy
3.0,5.1740092463293195,EpsilonGreedy
3.0,3.6436310381358212,EpsilonGreedy
3.0,2.563792212125912,EpsilonGreedy
3.0,3.595588508926614,EpsilonGreedy
3.0,2.356221124622613,EpsilonGreedy
3.0,4.205106430549343,EpsilonGreedy
3.0,5.119483829551163,EpsilonGreedy
3.0,4.780724435055489,EpsilonGreedy
3.0,3.2929739480920244,EpsilonGreedy
3.0,5.002211822125465,EpsilonGreedy
3.0,4.8752520933409045,EpsilonGreedy
3.0,5.253607075436906,EpsilonGreedy
3.0,4.1280572012910035,EpsilonGreedy
3.0,4.370339215987981,EpsilonGreedy
3.0,4.372212575945295,EpsilonGreedy
3.0,5.985379544426873,EpsilonGreedy
3.0,5.356666547458453,EpsilonGreedy
3.0,3.9297879467507113,EpsilonGreedy
3.0,3.3365010767227945,EpsilonGreedy
3.0,3.3205176658414404,EpsilonGreedy
3.0,3.945768037216265,EpsilonGreedy
3.0,4.201081958765199,EpsilonGreedy
3.0,4.47942048271426,EpsilonGreedy
3.0,4.409379884001804,EpsilonGreedy
3.0,3.6476974939879487,EpsilonGreedy
3.0,3.61172959107163,EpsilonGreedy
3.0,2.910823691001446,EpsilonGreedy
3.0,5.247395153360781,EpsilonGreedy
3.0,3.9918845050094465,EpsilonGreedy
3.0,3.7824529874866464,EpsilonGreedy
3.0,3.0085006997460386,EpsilonGreedy
3.0,3.908271364811262,EpsilonGreedy
3.0,3.6761767875775697,EpsilonGreedy
3.0,2.564449888333623,EpsilonGreedy
3.0,5.225754580251811,EpsilonGreedy
3.0,4.492327578587196,EpsilonGreedy
3.0,2.68380187651,EpsilonGreedy
3.0,2.4003629244004694,EpsilonGreedy
3.0,2.335521907548061,EpsilonGreedy
3.0,2.9080934239856298,EpsilonGreedy
3.0,4.356718832445209,EpsilonGreedy
3.0,3.2290289860633794,EpsilonGreedy
3.0,4.855326221825047,EpsilonGreedy
3.0,2.992101497366714,EpsilonGreedy
3.0,4.916454071064231,EpsilonGreedy
3.0,3.238658483591079,EpsilonGreedy
3.0,5.32306346163342,EpsilonGreedy
3.0,2.7528273554545764,EpsilonGreedy
3.0,3.8991306232386105,EpsilonGreedy
3.0,2.9388024327371935,EpsilonGreedy
3.0,5.155573197342855,EpsilonGreedy
3.0,4.806632919881531,EpsilonGreedy
3.0,3.4081024088835785,EpsilonGreedy
3.0,2.896442428450086,EpsilonGreedy
3.0,4.53346911337876,EpsilonGreedy
3.0,5.192874399255865,EpsilonGreedy
3.0,4.927274993623732,EpsilonGreedy
3.0,4.392916186174864,EpsilonGreedy
3.0,5.283203259369673,EpsilonGreedy
3.0,3.2190018364215,EpsilonGreedy
3.0,3.6483903326142055,EpsilonGreedy
3.0,5.552426174538783,EpsilonGreedy
3.0,4.028880729173708,EpsilonGreedy
3.0,2.184220169001371,EpsilonGreedy
3.0,4.461413698194054,EpsilonGreedy
3.0,4.9970676903608995,EpsilonGreedy
3.0,5.01062749429482,EpsilonGreedy
3.0,3.6837523763220164,EpsilonGreedy
3.0,4.072147404920029,EpsilonGreedy
3.0,4.358889694119748,EpsilonGreedy
3.0,3.0103520970173134,EpsilonGreedy
3.0,2.1350972284767966,EpsilonGreedy
3.0,2.730873763549739,EpsilonGreedy
3.0,3.5749652613593783,EpsilonGreedy
3.0,3.5716833683537987,EpsilonGreedy
3.0,4.760656373523377,EpsilonGreedy
3.0,3.0240494202916905,EpsilonGreedy
3.0,3.9918766677545023,EpsilonGreedy
3.0,4.070364868436471,EpsilonGreedy
3.0,3.6924362928995094,EpsilonGreedy
3.0,4.344131064900511,EpsilonGreedy
3.0,3.537614365831702,EpsilonGreedy
3.0,4.017205583088253,EpsilonGreedy
3.0,5.4934972852703465,EpsilonGreedy
3.0,3.5102699448796626,EpsilonGreedy
3.0,2.592820509488616,EpsilonGreedy
3.0,4.155326946456672,EpsilonGreedy
3.0,2.9422910689611834,EpsilonGreedy
3.0,3.14308739032615,EpsilonGreedy
3.0,6.6213844813631955,EpsilonGreedy
3.0,2.8594984673797788,EpsilonGreedy
3.0,4.627298591073406,EpsilonGreedy
3.0,5.016160092745347,EpsilonGreedy
3.0,4.021497796003664,EpsilonGreedy
3.0,4.1487797485112505,EpsilonGreedy
3.0,4.232568435830878,EpsilonGreedy
3.0,1.1284406761190313,EpsilonGreedy
3.0,4.8393381277010565,EpsilonGreedy
3.0,3.690993880073184,EpsilonGreedy
3.0,3.853322109657918,EpsilonGreedy
3.0,3.9746188193216976,EpsilonGreedy
3.0,3.0406120826975713,EpsilonGreedy
3.0,3.7069156725470647,EpsilonGreedy
3.0,5.738528405932015,EpsilonGreedy
3.0,3.3804437912194816,EpsilonGreedy
3.0,2.825981424621742,EpsilonGreedy
3.0,2.955459401896208,EpsilonGreedy
3.0,3.808246124873968,EpsilonGreedy
3.0,2.7166146507331845,EpsilonGreedy
3.0,3.942703005141371,EpsilonGreedy
3.0,3.1579043476674244,EpsilonGreedy
3.0,3.368502424747704,EpsilonGreedy
3.0,4.320662090246791,EpsilonGreedy
3.0,2.2779078736837874,EpsilonGreedy
3.0,4.971664688170557,EpsilonGreedy
3.0,3.69808431132466,EpsilonGreedy
3.0,4.615200417170704,EpsilonGreedy
3.0,3.0460626789079646,EpsilonGreedy
3.0,4.2576921934413114,EpsilonGreedy
3.0,3.9730551856885703,EpsilonGreedy
3.0,4.421871346853798,EpsilonGreedy
3.0,2.25314491398834,EpsilonGreedy
3.0,4.302071098152398,EpsilonGreedy
3.0,2.754318476174705,EpsilonGreedy
3.0,4.420928546907151,EpsilonGreedy
3.0,4.090920552633433,EpsilonGreedy
3.0,5.241091840925572,EpsilonGreedy
3.0,3.674038051119491,EpsilonGreedy
3.0,3.6456014812743693,EpsilonGreedy
3.0,4.322439180446158,EpsilonGreedy
3.0,3.2827331816974885,EpsilonGreedy
3.0,1.9427854868330439,EpsilonGreedy
3.0,4.3403346725908625,EpsilonGreedy
3.0,5.354780606006718,EpsilonGreedy
3.0,3.882750143829645,EpsilonGreedy
3.0,2.746617958025305,EpsilonGreedy
3.0,5.1902806676940205,EpsilonGreedy
3.0,3.5655431841995724,EpsilonGreedy
3.0,3.958472020958232,EpsilonGreedy
3.0,3.189747790807938,EpsilonGreedy
3.0,3.7645191062150554,EpsilonGreedy
3.0,5.7147307409822385,EpsilonGreedy
3.0,4.587297113877529,EpsilonGreedy
3.0,3.104554892111724,EpsilonGreedy
3.0,3.310806818704034,EpsilonGreedy
3.0,3.653741827614038,EpsilonGreedy
3.0,3.7284543213441776,EpsilonGreedy
3.0,5.083513760853844,EpsilonGreedy
3.0,3.1834194918020646,EpsilonGreedy
3.0,5.431312599186166,EpsilonGreedy
3.0,3.9241995674397168,EpsilonGreedy
3.0,4.296512523720527,EpsilonGreedy
3.0,3.123032784303253,EpsilonGreedy
3.0,3.95543256220484,EpsilonGreedy
3.0,5.260113915637795,EpsilonGreedy
3.0,2.494724164229738,EpsilonGreedy
3.0,3.9142607085353425,EpsilonGreedy
3.0,3.8573356495355897,EpsilonGreedy
3.0,3.199036720797256,EpsilonGreedy
3.0,3.6272805598581503,EpsilonGreedy
3.0,5.68639577023131,EpsilonGreedy
3.0,3.839425268629834,EpsilonGreedy
3.0,4.809762790315207,EpsilonGreedy
3.0,4.542300500078996,EpsilonGreedy
3.0,3.598492271126233,EpsilonGreedy
3.0,2.395758471839537,EpsilonGreedy
3.0,4.129813803259511,EpsilonGreedy
3.0,2.958194361842879,EpsilonGreedy
3.0,2.9019026806688393,EpsilonGreedy
3.0,4.063367410907829,EpsilonGreedy
3.0,3.6810019847339395,EpsilonGreedy
3.0,4.234816989554003,EpsilonGreedy
3.0,3.4253384774161777,EpsilonGreedy
3.0,2.7138710104948736,EpsilonGreedy
3.0,4.337137127033251,EpsilonGreedy
3.0,2.2482158363835554,EpsilonGreedy
3.0,4.258684191817898,EpsilonGreedy
3.0,4.634890282360074,EpsilonGreedy
3.0,3.6514032967739456,EpsilonGreedy
3.0,4.593663506994441,EpsilonGreedy
3.0,3.0559826357155813,EpsilonGreedy
3.0,2.4479498496064145,EpsilonGreedy
3.0,3.9884381217280773,EpsilonGreedy
3.0,3.136737900002682,EpsilonGreedy
3.0,3.6956718374471307,EpsilonGreedy
3.0,4.111953544296972,EpsilonGreedy
3.0,4.376609118376053,EpsilonGreedy
3.0,5.4922424983703815,EpsilonGreedy
3.0,5.537100776720826,EpsilonGreedy
3.0,5.692893458309868,EpsilonGreedy
3.0,5.236534249032918,EpsilonGreedy
3.0,5.260684759885734,EpsilonGreedy
3.0,3.5464180824726723,EpsilonGreedy
3.0,3.483714411945776,EpsilonGreedy
3.0,4.5606861884418874,EpsilonGreedy
3.0,4.471309547818794,EpsilonGreedy
3.0,3.697680008918396,EpsilonGreedy
3.0,5.301307472532694,EpsilonGreedy
3.0,4.170356321702979,EpsilonGreedy
3.0,3.328541037809378,EpsilonGreedy
3.0,3.438208996752181,EpsilonGreedy
3.0,4.2384234494686694,EpsilonGreedy
3.0,3.241640713929432,EpsilonGreedy
3.0,3.7051671412458975,EpsilonGreedy
3.0,4.406430251790141,EpsilonGreedy
3.0,4.1261781853842345,EpsilonGreedy
3.0,4.312435892956646,EpsilonGreedy
3.0,2.534042850653657,EpsilonGreedy
3.0,3.4235121690043497,EpsilonGreedy
3.0,3.4931681017861353,EpsilonGreedy
3.0,5.74817139962408,EpsilonGreedy
3.0,3.919659033921543,EpsilonGreedy
3.0,2.146286245934772,EpsilonGreedy
3.0,4.799745886766184,EpsilonGreedy
3.0,5.4121977546856135,EpsilonGreedy
3.0,4.4619928232786235,EpsilonGreedy
3.0,3.0420665778365477,EpsilonGreedy
3.0,3.960958288312256,EpsilonGreedy
3.0,3.65180029250599,EpsilonGreedy
3.0,4.533379181766048,EpsilonGreedy
3.0,2.6810277690291198,EpsilonGreedy
3.0,3.5220123029088026,EpsilonGreedy
3.0,3.2945074348971266,EpsilonGreedy
3.0,3.120906931100394,EpsilonGreedy
3.0,3.1658802837761963,EpsilonGreedy
3.0,3.437353891860476,EpsilonGreedy
3.0,3.275587941761515,EpsilonGreedy
3.0,3.883053635849379,EpsilonGreedy
3.0,2.478244544295812,EpsilonGreedy
3.0,3.3795110281441403,EpsilonGreedy
3.0,3.6447113402309457,EpsilonGreedy
3.0,4.377693810247086,EpsilonGreedy
3.0,3.052060880525085,EpsilonGreedy
3.0,4.738011131679943,EpsilonGreedy
3.0,4.9072201593842335,EpsilonGreedy
3.0,3.62638847945233,EpsilonGreedy
3.0,5.227427980739902,EpsilonGreedy
3.0,4.084444956166263,EpsilonGreedy
3.0,5.235966630402402,EpsilonGreedy
3.0,3.6141371479667868,EpsilonGreedy
3.0,5.043449357414792,EpsilonGreedy
3.0,4.669630295653164,EpsilonGreedy
3.0,6.686323468013908,EpsilonGreedy
3.0,4.529751953320582,EpsilonGreedy
3.0,4.679049548200371,EpsilonGreedy
3.0,5.316360309749338,EpsilonGreedy
3.0,5.8779458839352605,EpsilonGreedy
3.0,5.032940134545137,EpsilonGreedy
3.0,4.669284080048324,EpsilonGreedy
3.0,6.458750149971886,EpsilonGreedy
3.0,1.627962954223983,EpsilonGreedy
3.0,4.6993210006974575,EpsilonGreedy
3.0,3.7709378607921415,EpsilonGreedy
3.0,2.61907956399149,EpsilonGreedy
3.0,4.847374016341743,EpsilonGreedy
3.0,2.549133945665951,EpsilonGreedy
3.0,4.554373182189104,EpsilonGreedy
3.0,4.1930633824674555,EpsilonGreedy
3.0,5.25086510265595,EpsilonGreedy
3.0,3.101935073363609,EpsilonGreedy
3.0,2.2576917574539808,EpsilonGreedy
3.0,3.685756256293667,EpsilonGreedy
3.0,3.24787786131464,EpsilonGreedy
3.0,5.199858996992793,EpsilonGreedy
3.0,2.527682171228619,EpsilonGreedy
3.0,4.0811921172924235,EpsilonGreedy
3.0,3.80354254051234,EpsilonGreedy
3.0,4.606631913066076,EpsilonGreedy
3.0,4.2673524335266375,EpsilonGreedy
3.0,3.312066747556926,EpsilonGreedy
3.0,4.13606701336701,EpsilonGreedy
3.0,4.999231651167215,EpsilonGreedy
3.0,5.193130447801103,EpsilonGreedy
3.0,3.946981455468907,EpsilonGreedy
3.0,5.368109059544012,EpsilonGreedy
3.0,3.3441494524958286,EpsilonGreedy
3.0,4.665072394959096,EpsilonGreedy
3.0,3.1938593769853787,EpsilonGreedy
3.0,6.1143708629274744,EpsilonGreedy
3.0,4.382401572081589,EpsilonGreedy
3.0,5.35433386751457,EpsilonGreedy
3.0,2.9699211547145863,EpsilonGreedy
3.0,4.813576763076363,EpsilonGreedy
3.0,3.1588028264152075,EpsilonGreedy
3.0,4.0141671379570685,EpsilonGreedy
3.0,5.094872385207451,EpsilonGreedy
3.0,4.327356013880858,EpsilonGreedy
3.0,4.044393096209818,EpsilonGreedy
3.0,4.434627606313194,EpsilonGreedy
3.0,1.6472565739254024,EpsilonGreedy
3.0,3.0382985179160915,EpsilonGreedy
3.0,3.0573168703046054,EpsilonGreedy
3.0,4.023244742076267,EpsilonGreedy
3.0,4.788176054265287,EpsilonGreedy
3.0,1.8379848632602247,EpsilonGreedy
3.0,3.537234501290415,EpsilonGreedy
3.0,3.951824897932709,EpsilonGreedy
3.0,5.658639938177939,EpsilonGreedy
3.0,3.911092938761837,EpsilonGreedy
3.0,4.056357209482044,EpsilonGreedy
3.0,4.602881476403082,EpsilonGreedy
3.0,2.8682241749041752,EpsilonGreedy
3.0,3.115724662584166,EpsilonGreedy
3.0,5.70079498342345,EpsilonGreedy
3.0,3.4907863349813835,EpsilonGreedy
3.0,3.887885764938202,EpsilonGreedy
3.0,4.470195303449556,EpsilonGreedy
3.0,2.3357525887677544,EpsilonGreedy
3.0,2.586583519531284,EpsilonGreedy
3.0,4.107359729960577,EpsilonGreedy
3.0,3.1640427544997904,EpsilonGreedy
3.0,3.37278445408727,EpsilonGreedy
3.0,3.5758487326718287,EpsilonGreedy
3.0,3.9805932872108727,EpsilonGreedy
3.0,3.4583995286477065,EpsilonGreedy
3.0,5.667522653483699,EpsilonGreedy
3.0,3.8418501629695068,EpsilonGreedy
3.0,4.192785772377276,EpsilonGreedy
3.0,4.980800728050193,EpsilonGreedy
3.0,3.5524271444901463,EpsilonGreedy
3.0,2.43943706200865,EpsilonGreedy
3.0,2.3822857273279876,EpsilonGreedy
3.0,5.381276968662938,EpsilonGreedy
3.0,1.8540025898041903,EpsilonGreedy
3.0,3.3633434724633084,EpsilonGreedy
3.0,3.7036758311612927,EpsilonGreedy
3.0,3.7520799313974313,EpsilonGreedy
3.0,5.348797938660077,EpsilonGreedy
3.0,4.5228445937133435,EpsilonGreedy
3.0,5.776970992294114,EpsilonGreedy
3.0,5.70798619488313,EpsilonGreedy
3.0,4.238452897223914,EpsilonGreedy
3.0,3.893805325406282,EpsilonGreedy
3.0,3.6474103816205496,EpsilonGreedy
3.0,6.931165503664902,EpsilonGreedy
3.0,3.7568994761661783,EpsilonGreedy
3.0,4.441638383630122,EpsilonGreedy
3.0,1.2176111993759315,EpsilonGreedy
3.0,4.063522972843104,EpsilonGreedy
3.0,3.071715690399669,EpsilonGreedy
3.0,3.4978169564353254,EpsilonGreedy
3.0,4.739363118312616,EpsilonGreedy
3.0,2.6854194115522274,EpsilonGreedy
3.0,4.999545937118031,EpsilonGreedy
3.0,2.1949630277853345,EpsilonGreedy
3.0,3.8999486741055813,EpsilonGreedy
3.0,3.843897519022957,EpsilonGreedy
3.0,3.8600481580382837,EpsilonGreedy
3.0,4.329758301698422,EpsilonGreedy
3.0,5.293298269841321,EpsilonGreedy
3.0,3.872178060832927,EpsilonGreedy
3.0,2.3064667715070644,EpsilonGreedy
3.0,4.993819187568653,EpsilonGreedy
3.0,5.492643287901323,EpsilonGreedy
3.0,6.922741256019936,EpsilonGreedy
3.0,3.1338884827279037,EpsilonGreedy
3.0,2.2697285534693865,EpsilonGreedy
3.0,3.547188793485441,EpsilonGreedy
3.0,4.401371848835836,EpsilonGreedy
3.0,4.562166626686217,EpsilonGreedy
3.0,4.339679214506524,EpsilonGreedy
3.0,5.942744199968012,EpsilonGreedy
3.0,3.364145033653525,EpsilonGreedy
3.0,4.344781688423869,EpsilonGreedy
3.0,4.190114711512331,EpsilonGreedy
3.0,3.2426689722751982,EpsilonGreedy
3.0,2.060935095486218,EpsilonGreedy
3.0,4.123692388722148,EpsilonGreedy
3.0,4.073127684734895,EpsilonGreedy
3.0,3.932200428027333,EpsilonGreedy
3.0,4.0763195936397745,EpsilonGreedy
3.0,4.118749077806035,EpsilonGreedy
3.0,4.068215393027396,EpsilonGreedy
3.0,2.9379383002974255,EpsilonGreedy
3.0,4.450423890977507,EpsilonGreedy
3.0,3.3698941105086133,EpsilonGreedy
3.0,1.9527065578983285,EpsilonGreedy
3.0,3.9613855171676646,EpsilonGreedy
3.0,3.6395106820357306,EpsilonGreedy
3.0,4.645132896361874,EpsilonGreedy
3.0,4.586540711789299,EpsilonGreedy
3.0,3.477600706686163,EpsilonGreedy
3.0,5.5648200270122565,EpsilonGreedy
3.0,4.090839385703318,EpsilonGreedy
3.0,5.080443105170007,EpsilonGreedy
3.0,3.024853799155503,EpsilonGreedy
3.0,3.794736517348823,EpsilonGreedy
3.0,3.36301415140272,EpsilonGreedy
3.0,4.748146697265196,EpsilonGreedy
3.0,6.167452114583435,EpsilonGreedy
3.0,5.738981624645646,EpsilonGreedy
3.0,3.732152263596246,EpsilonGreedy
3.0,4.76501950511679,EpsilonGreedy
3.0,5.116971770142898,EpsilonGreedy
3.0,2.1457906324166527,EpsilonGreedy
3.0,6.031131939389297,EpsilonGreedy
3.0,4.1809765659063185,EpsilonGreedy
3.0,4.333431470068515,EpsilonGreedy
3.0,5.1474755784663095,EpsilonGreedy
3.0,2.049773002017438,EpsilonGreedy
3.0,3.1209424337846015,EpsilonGreedy
3.0,4.148144679236675,EpsilonGreedy
3.0,4.680920679384366,EpsilonGreedy
3.0,3.376360389651346,EpsilonGreedy
3.0,6.299618612380205,EpsilonGreedy
3.0,4.589783004422733,EpsilonGreedy
3.0,1.5988378549681217,EpsilonGreedy
3.0,3.3922718976920874,EpsilonGreedy
3.0,3.763729376283717,EpsilonGreedy
3.0,4.491938901902071,EpsilonGreedy
3.0,4.181234818060103,EpsilonGreedy
3.0,3.9093148899757346,EpsilonGreedy
3.0,4.950184502941044,EpsilonGreedy
3.0,3.4093177754557935,EpsilonGreedy
3.0,3.3851880073044516,EpsilonGreedy
3.0,3.5351768123073906,EpsilonGreedy
3.0,4.448935365555922,EpsilonGreedy
3.0,4.630123586666347,EpsilonGreedy
3.0,2.614501470562385,EpsilonGreedy
3.0,3.716444525725466,EpsilonGreedy
3.0,2.6522467105938627,EpsilonGreedy
3.0,3.3856466804429344,EpsilonGreedy
3.0,3.5077121909362172,EpsilonGreedy
3.0,5.055118467321137,EpsilonGreedy
3.0,2.9943808652919195,EpsilonGreedy
3.0,3.527979456456836,EpsilonGreedy
3.0,4.0984398088404514,EpsilonGreedy
3.0,4.990447672292214,EpsilonGreedy
3.0,4.286244303512477,EpsilonGreedy
3.0,1.7864621701159193,EpsilonGreedy
3.0,4.1035550503999945,EpsilonGreedy
3.0,2.7122528828455046,EpsilonGreedy
3.0,6.400776685056211,EpsilonGreedy
3.0,4.931961734676722,EpsilonGreedy
3.0,3.089692968213066,EpsilonGreedy
3.0,3.501962096166527,EpsilonGreedy
3.0,4.755683240668451,EpsilonGreedy
3.0,3.6007955136188077,EpsilonGreedy
3.0,3.7610404319536506,EpsilonGreedy
3.0,3.4560250049584433,EpsilonGreedy
3.0,3.968523100961295,EpsilonGreedy
3.0,4.2375820712000225,EpsilonGreedy
3.0,3.8359543596729515,EpsilonGreedy
3.0,3.838495993060218,EpsilonGreedy
3.0,2.516572667277167,EpsilonGreedy
3.0,2.1952899633238943,EpsilonGreedy
3.0,2.697253959353636,EpsilonGreedy
3.0,3.9758964591786126,EpsilonGreedy
3.0,4.200946972818673,EpsilonGreedy
3.0,3.883529409075676,EpsilonGreedy
3.0,3.939586198884641,EpsilonGreedy
3.0,3.709874409383449,EpsilonGreedy
3.0,5.016490328424684,EpsilonGreedy
3.0,5.524510292985217,EpsilonGreedy
3.0,4.341018189881362,EpsilonGreedy
3.0,3.4911767020457836,EpsilonGreedy
3.0,4.735770150152719,EpsilonGreedy
3.0,4.99468637789635,EpsilonGreedy
3.0,3.8378404022341575,EpsilonGreedy
3.0,4.681364978021375,EpsilonGreedy
3.0,2.613981040914898,EpsilonGreedy
3.0,2.94446106563108,EpsilonGreedy
3.0,4.567299941025549,EpsilonGreedy
3.0,3.0037220949458763,EpsilonGreedy
3.0,3.565308514356864,EpsilonGreedy
3.0,3.561504239824311,EpsilonGreedy
3.0,1.8757988834737649,EpsilonGreedy
3.0,3.568691988548407,EpsilonGreedy
3.0,3.7990703628420266,EpsilonGreedy
3.0,3.56115862109655,EpsilonGreedy
3.0,4.358646294749881,EpsilonGreedy
3.0,3.4898538722584185,EpsilonGreedy
3.0,3.286160887430689,EpsilonGreedy
3.0,5.904602691205097,EpsilonGreedy
3.0,4.198663313069166,EpsilonGreedy
3.0,3.2187756067665365,EpsilonGreedy
3.0,4.08646757687904,EpsilonGreedy
3.0,2.7604015232993335,EpsilonGreedy
3.0,4.624798904445854,EpsilonGreedy
3.0,4.749177084209345,EpsilonGreedy
3.0,5.977107370228912,EpsilonGreedy
3.0,2.697554068208783,EpsilonGreedy
3.0,5.417833744560026,EpsilonGreedy
3.0,4.146908888225913,EpsilonGreedy
3.0,4.1016737264318905,EpsilonGreedy
3.0,4.953235959716517,EpsilonGreedy
3.0,4.4406546534689735,EpsilonGreedy
3.0,3.489589129392532,EpsilonGreedy
3.0,4.141543267063437,EpsilonGreedy
3.0,3.7989570372958275,EpsilonGreedy
3.0,3.6426103602405533,EpsilonGreedy
3.0,3.6032750781749505,EpsilonGreedy
3.0,4.808200243106606,EpsilonGreedy
3.0,3.8094332536395776,EpsilonGreedy
3.0,4.658097548416446,EpsilonGreedy
3.0,4.056408819820912,EpsilonGreedy
3.0,4.200156993547321,EpsilonGreedy
3.0,5.381745252625091,EpsilonGreedy
3.0,3.842839198029157,EpsilonGreedy
3.0,3.8086375668475334,EpsilonGreedy
3.0,3.4281893585956187,EpsilonGreedy
3.0,3.2196516221450966,EpsilonGreedy
3.0,3.613530035725884,EpsilonGreedy
3.0,3.9085545119299714,EpsilonGreedy
3.0,5.545893556728828,EpsilonGreedy
3.0,3.586140384657293,EpsilonGreedy
3.0,3.8268269383129083,EpsilonGreedy
3.0,4.067443469039826,EpsilonGreedy
3.0,4.258072044789956,EpsilonGreedy
3.0,4.591747104415608,EpsilonGreedy
3.0,4.58466515820672,EpsilonGreedy
3.0,5.353226329487587,EpsilonGreedy
3.0,5.974059259790378,EpsilonGreedy
3.0,3.65649284154217,EpsilonGreedy
3.0,3.9232540657500716,EpsilonGreedy
3.0,0.12297583297319425,EpsilonGreedy
3.0,5.022833689272806,EpsilonGreedy
3.0,4.505695008795797,EpsilonGreedy
3.0,5.04266096318857,EpsilonGreedy
3.0,4.239745428848235,EpsilonGreedy
3.0,5.235912544853244,EpsilonGreedy
3.0,2.217996751042509,EpsilonGreedy
3.0,4.628001625061278,EpsilonGreedy
3.0,3.3756363935005935,EpsilonGreedy
3.0,3.0877052721641776,EpsilonGreedy
3.0,4.715562951095242,EpsilonGreedy
3.0,3.485181295195512,EpsilonGreedy
3.0,5.654792724631917,EpsilonGreedy
3.0,5.834083421759158,EpsilonGreedy
3.0,4.306307913225201,EpsilonGreedy
3.0,2.5890969628987914,EpsilonGreedy
3.0,4.171055396962696,EpsilonGreedy
3.0,4.389942810138,EpsilonGreedy
3.0,2.594045386080042,EpsilonGreedy
3.0,5.406595045461076,EpsilonGreedy
3.0,3.1982585841343028,EpsilonGreedy
3.0,4.586600261841685,EpsilonGreedy
3.0,5.067942125913874,EpsilonGreedy
3.0,2.6695360040053053,EpsilonGreedy
3.0,5.5317405316957915,EpsilonGreedy
3.0,3.910658366240695,EpsilonGreedy
3.0,3.7037552505793716,EpsilonGreedy
3.0,4.458407270635307,EpsilonGreedy
3.0,3.875474389096788,EpsilonGreedy
3.0,4.455604977539479,EpsilonGreedy
3.0,2.1110256386551627,EpsilonGreedy
3.0,4.701695996709192,EpsilonGreedy
3.0,2.978265998498687,EpsilonGreedy
3.0,3.557982213693921,EpsilonGreedy
3.0,4.32788049011031,EpsilonGreedy
3.0,2.0619451850860626,EpsilonGreedy
3.0,4.672788895592783,EpsilonGreedy
3.0,2.9718213257018773,EpsilonGreedy
3.0,4.3914869579199,EpsilonGreedy
3.0,5.084000613627024,EpsilonGreedy
3.0,5.704076687432192,EpsilonGreedy
3.0,2.9526292472456084,EpsilonGreedy
3.0,3.8389543010471963,EpsilonGreedy
3.0,4.1263640499511025,EpsilonGreedy
3.0,3.241299140703077,EpsilonGreedy
3.0,3.175785727033837,EpsilonGreedy
3.0,5.799400874602197,EpsilonGreedy
3.0,3.1161460558653173,EpsilonGreedy
3.0,4.002070762274913,EpsilonGreedy
3.0,4.854405605403899,EpsilonGreedy
3.0,5.506017600575779,EpsilonGreedy
3.0,3.026861614989093,EpsilonGreedy
3.0,3.615738654762408,EpsilonGreedy
3.0,4.134691766489001,EpsilonGreedy
3.0,4.724661799278759,EpsilonGreedy
3.0,3.4672124449689288,EpsilonGreedy
3.0,3.3962372771442517,EpsilonGreedy
3.0,3.4392850728632394,EpsilonGreedy
3.0,4.115115492264159,EpsilonGreedy
3.0,2.708585378574803,EpsilonGreedy
3.0,5.672555474041581,EpsilonGreedy
3.0,4.822553188348501,EpsilonGreedy
3.0,3.6447779140519243,EpsilonGreedy
3.0,6.057855828405588,EpsilonGreedy
3.0,2.3108211414415925,EpsilonGreedy
3.0,4.592017009394676,EpsilonGreedy
